Season,Episode,Character,Line
1,1,Boys,"School day, school day, teacher's golden ru...
"
1,1,Kyle,"Ah, damn it! My little brother's trying to follow me to school again.
"
1,1,Ike,"Zeeponanner.
"
1,1,Kyle,"Ike, you can't come to school with me. 
"
1,1,Cartman,"Yeah, go home you little dildo.
"
1,1,Kyle,"Dude, don't call my brother a dildo!
"
